
NOTICE: Existing SQLite export found: /hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209389_np30000000_ro100/nsys_rank0.sqlite
        It is assumed file was previously exported from: /hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209389_np30000000_ro100/nsys_rank0.nsys-rep
        Consider using --force-export=true if needed.

Processing [/hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209389_np30000000_ro100/nsys_rank0.sqlite] with [/cm/shared/apps/cuda12.8/visual-tools/12.8.1/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.1,8409056,400,21022.6,20959.0,11296,25920,2362.8,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_subsonic_inflow>, Kokkos::Cuda>>(T1)"
0.1,8216095,4,2054023.8,2029408.0,39872,4117407,2325141.4,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelScan<SPARTA_NS::ParticleKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagParticleReorder_COPYPARTICLELIST1>, Kokkos::Cuda>>(T1)"
0.0,3205158,400,8012.9,8064.0,4928,9664,799.7,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_insert_particles<(int)1>>, Kokkos::Cuda>>(T1)"
0.0,2174031,400,5435.1,5408.0,4544,6240,291.9,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_ninsert>, Kokkos::Cuda>>(T1)"
0.0,968055,200,4840.3,4800.0,4320,5440,240.6,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::CommKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagCommMigrateParticles<(int)1, (int)0>>, Kokkos::Cuda>>(T1)"
0.0,949116,200,4745.6,4704.0,4544,5728,162.8,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::ParticleKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagParticleCompressReactions>, Kokkos::Cuda>>(T1)"
0.0,44031,1,44031.0,44031.0,44031,44031,0.0,desul::<unnamed>::init_lock_arrays_cuda_kernel()
0.0,33536,10,3353.6,1424.0,1376,10816,3894.7,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<Kokkos::Impl::ViewFill<Kokkos::View<unsigned int *, Kokkos::LayoutRight, Kokkos::Device<Kokkos::Cuda, Kokkos::AnonymousSpace>, Kokkos::MemoryTraits<(unsigned int)0>>, Kokkos::LayoutRight, Kokkos::Cuda, (int)1, int>, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::IndexType<int>, Kokkos::Experimental::StaticBatchSize<(unsigned int)16>>, Kokkos::Cuda>>(T1)"
0.0,18400,1,18400.0,18400.0,18400,18400,0.0,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::CollideVSSKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagCollideResetVremax>, Kokkos::Cuda>>(T1)"
0.0,1952,1,1952.0,1952.0,1952,1952,0.0,Kokkos::Impl::<unnamed>::query_cuda_kernel_arch(int *)

